
ds set 11 12:44:01 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	67429	 51743	13983	1703	76.74
adj	63432	 61784	1584	64	97.40
n	20534	 18018	2008	508	87.75
np	2357	 2178	15	164	92.40
prn	354	 334	0	20	94.35
num	283	 283	0	0	100
adv	157	 151	6	0	96.17
abbr	98	 98	0	0	100
vaux	82	 82	0	0	100
vbmod	81	 81	0	0	100
vbhaver	58	 58	0	0	100
pr	46	 46	0	0	100
det	44	 44	0	0	100
vbser	41	 41	0	0	100
rel	39	 39	0	0	100
cnjsub	17	 16	0	1	94.11
cnjcoo	8	 7	0	1	87.5
cnjadv	4	 4	0	0	100
ij	2	 2	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
