
ds set 11 17:05:55 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	67474	 53440	14028	6	79.21
adj	63240	 61800	1440	0	97.72
n	20710	 18107	2088	515	87.44
np	2352	 2352	0	0	100
prn	355	 335	0	20	94.36
num	283	 283	0	0	100
adv	155	 155	0	0	100
abbr	98	 98	0	0	100
vaux	82	 82	0	0	100
vbmod	81	 81	0	0	100
vbhaver	58	 58	0	0	100
pr	48	 48	0	0	100
det	44	 44	0	0	100
vbser	41	 41	0	0	100
rel	39	 39	0	0	100
cnjsub	18	 16	1	1	88.89
cnjcoo	8	 7	0	1	87.5
ij	4	 2	2	0	50
cnjadv	4	 4	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
