Corpus in: /home/fran/corpora/makedonski
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    920 Milošević/Milošević	^Milošević<np><cog><sg>$
    878 Basescu/Basescu	^Basescu<np><cog><sg>$
    380 Nastase/Nastase	^Nastase<np><cog><sg>$
     28 lied/lain	^lie<vblex><pp>$
      9 lied/lay	^lie<vblex><past>$
      3 VAN/VAN	^VAN<np><cog><sg>$
      2 NIKŠIĆ/NIKŠIĆ	^NIKŠIĆ<np><cog><sg>$
      2 Lied/Lay	^Lie<vblex><past>$
      1 TESLIĆ/TESLIĆ	^TESLIĆ<np><cog><sg>$
      1 SANDANSKI/SANDANSKI	^SANDANSKI<np><cog><sg>$
      1 PALIĆ/PALIĆ	^PALIĆ<np><cog><sg>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
      1 #defeat\<vblex\>\<imp\>\<pl\>\/disappear\<vblex\>\<imp\>\<pl\>	^defeat<vblex><imp><pl>/disappear<vblex><imp><pl>$
      1 #correction n="n"\/\>\<sg\>	^correction n="n"/><sg>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   8839 #other\<adj\>	^other<adj>$
   7627 #war\<adj\>	^war<adj>$
   2763 #own\<adj\>\<f\>\<sg\>\<def\>	^own<adj><f><sg><def>$
   2542 #own\<adj\>\<m\>\<sg\>\<def\>	^own<adj><m><sg><def>$
   2501 #own\<adj\>\<pl\>\<def\>	^own<adj><mfn><pl><def>$
   2330 #be\<vbser\>\<pres\>\<p2\>\<sg\>	^be<vbser><pres><p2><sg>$
   2172 #media\<n\>\<pl\>	^media<n><pl>$
   2046 #emphasise\<vblex\>\<past\>	^emphasise<vblex><past>$
   2001 #the\<det\>\<def\>\<sp\>	^the<det><def><sp>$
   1968 #should\<vaux\>\<p3\>\<sg\>	^should<vaux><aor><p3><sg>$
   1791 #suspect\<adj\>	^suspect<adj>$
   1658 #must\<vaux\>\<pres\>\<p3\>\<sg\>	^must<vaux><pres><p3><sg>$
   1623 #opposition\<adj\>	^opposition<adj>$
   1564 #all\<adj\>	^all<adj>$
   1562 #resume\<vblex\>\<inf\>	^resume<vblex><inf>$
   1501 #associated\<adj\>	^associated<adj>$
   1447 #the\<det\>\<def\>	^the<det><def>$
   1235 #South-Eastern\<adj\>	^South-Eastern<adj>$
   1138 #balkan\<n\>\<sg\>	^balkan<n><sg>$
   1060 #likely\<adj\>	^likely<adj>$
   1016 #hague\<adj\>	^hague<adj>$
   1013 #peace\<adj\>	^peace<adj>$
   1006 #AP\<abbr\>	^AP<abbr>$
   1000 #border\<adj\>	^border<adj>$
    994 #Rehn\<np\>\<ant\>\<m\>\<sg\>	^Rehn<np><ant><m><sg>$
    981 #milliard\<num\>\<sp\>	^milliard<num><sp>$
    968 #declared\<adj\>	^declared<adj>$
    958 #own\<adj\>\<nt\>\<sg\>\<def\>	^own<adj><nt><sg><def>$
    936 #in total\<adv\>	^in total<adv>$
    926 #able\<adj\>	^able<adj>$
    916 #hurt\<adj\>	^hurt<adj>$
    873 #news\<adj\>	^news<adj>$
    841 #two-day\<adj\>	^two-day<adj>$
    833 #with\<cnjsub\>	^with<cnjsub>$
    814 #led\<adj\>	^led<adj>$
    711 #arrested\<adj\>	^arrested<adj>$
    701 #press\<adj\>	^press<adj>$
    697 #The\<det\>\<def\>	^The<det><def>$
    682 #Balkan\<n\>\<sg\>	^Balkan<n><sg>$
    667 take over	^take<vblex><inf># over$
    650 #armed\<adj\>	^armed<adj>$
    609 took over	^take<vblex><past># over$
    605 #further\<adj\>	^further<adj>$
    603 #The\<det\>\<def\>\<sp\>	^The<det><def><sp>$
    586 #comprehensively\<adv\>	^comprehensively<adv>$
    586 #Abdula\<np\>\<ant\>\<m\>\<sg\>	^Abdula<np><ant><m><sg>$
    572 #air\<adj\>	^air<adj>$
    554 #involved\<adj\>	^involved<adj>$
    477 #welcome\<vblex\>\<pres\>\<p3\>\<sg\>	^welcome<vblex><pres><p3><sg>$
    458 #worker\<adj\>	^worker<adj>$
    439 #visa\<adj\>	^visa<adj>$
    439 #customs\<adj\>	^customs<adj>$
    427 #DPA\<abbr\>	^DPA<abbr>$
    418 #presented\<adj\>	^presented<adj>$
    418 #in the amount of\<pr\>	^in the amount of<pr>$
    411 #Pedi\<np\>\<ant\>\<f\>\<sg\>	^Pedi<np><ant><f><sg>$
    407 #Other\<adj\>	^Other<adj>$
    406 #articulate\<adj\>	^articulate<adj>$
    404 #scheduled\<adj\>	^scheduled<adj>$
    402 #film\<adj\>	^film<adj>$
    399 #this kind\<prn\>\<dem\>\<mf\>\<sg\>	^this kind<prn><dem><mf><sg>$
    399 #elected\<adj\>	^elected<adj>$
    381 #pension\<adj\>	^pension<adj>$
    378 #DP\<abbr\>	^DP<abbr>$
    376 #mass\<adj\>	^mass<adj>$
    364 #reform\<adj\>	^reform<adj>$
    363 #thousand\<num\>\<sp\>	^thousand<num><sp>$
    356 #television\<adj\>	^television<adj>$
    354 #fetch\<vblex\>\<inf\>	^fetch<vblex><inf>$
    350 takes place	^take<vblex><pres><p3><sg># place$
    349 #approved\<adj\>	^approved<adj>$
    340 #coalition\<adj\>	^coalition<adj>$
    331 #Hop\<np\>\<ant\>\<m\>\<sg\>	^Hop<np><ant><m><sg>$
    325 #so\<adv\>	^so<adv>$
    323 #DUI\<abbr\>	^DUI<abbr>$
    318 #Kalin\<np\>\<ant\>\<m\>\<sg\>	^Kalin<np><ant><m><sg>$
    315 #three-day\<adj\>	^three-day<adj>$
    314 #Vlado\<np\>\<ant\>\<m\>\<sg\>	^Vlado<np><ant><m><sg>$
    313 #minority\<adj\>	^minority<adj>$
    312 #remaining\<adj\>	^remaining<adj>$
